IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,68,34.76
185.148.104.199,443,true,SEA,North America,Seattle,195,31.38
193.32.151.17,38489,true,NRT,Asia Pacific,Tokyo,102,27.65
168.100.6.62,443,true,SEA,North America,Seattle,133,26.38
43.153.80.208,443,true,SJC,North America,San Jose,211,25.91
155.46.213.100,443,true,SEA,North America,Seattle,195,24.64
155.46.213.42,443,true,SEA,North America,Seattle,195,22.31
185.148.106.235,443,true,LAX,North America,Los Angeles,230,20.58
104.254.140.93,443,true,SEA,North America,Seattle,197,18.65
185.148.106.116,443,true,SEA,North America,Seattle,192,18.46
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,85,18.17
45.159.218.45,2053,true,LAX,North America,Los Angeles,226,16.60
45.159.216.99,443,true,SEA,North America,Seattle,169,16.26
199.181.197.93,443,true,SEA,North America,Seattle,141,15.47
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,242,13.93
216.116.134.94,443,true,LAX,North America,Los Angeles,223,13.46
185.148.105.73,443,true,SEA,North America,Seattle,200,12.94
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,134,12.84
192.9.246.112,8443,true,SJC,North America,San Jose,205,12.62
65.75.194.18,16888,true,SJC,North America,San Jose,170,11.33
199.181.197.216,443,true,SEA,North America,Seattle,191,10.50
65.75.194.18,13888,true,SJC,North America,San Jose,207,10.17
43.153.103.203,443,true,SJC,North America,San Jose,212,9.98
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,93,8.94
192.9.246.112,8443,true,SJC,North America,San Jose,208,7.88
142.171.174.14,12468,true,LAX,North America,Los Angeles,205,6.87
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,98,6.16
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,102,5.97
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,98,5.76
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,53,3.91
66.81.247.161,443,true,SEA,North America,Seattle,192,0.50
160.79.105.229,8443,true,LAX,North America,Los Angeles,225,0.22
89.116.161.69,2087,true,SEA,North America,Seattle,163,0.19
141.11.202.118,8443,true,SEA,North America,Seattle,170,0.17
45.159.219.231,443,true,LAX,North America,Los Angeles,226,0.16
108.165.216.235,443,true,SEA,North America,Seattle,167,0.15
