IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.207.156.148,2086,true,TPE,Asia Pacific,Taipei,70,38.54
199.181.197.216,443,true,SEA,North America,Seattle,193,37.47
3.112.20.39,8443,true,NRT,Asia Pacific,Tokyo,56,37.41
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,63,37.06
43.153.16.136,4333,true,SJC,North America,San Jose,224,35.03
185.148.106.235,443,true,SEA,North America,Seattle,207,33.56
156.238.19.185,443,true,LAX,North America,Los Angeles,234,33.49
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,66,32.96
152.70.232.173,28756,true,HKG,Asia Pacific,Hong Kong,69,32.89
168.100.6.62,443,true,SEA,North America,Seattle,201,32.73
154.85.99.37,443,true,LAX,North America,Los Angeles,253,31.88
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,61,30.98
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,64,30.61
152.70.248.236,28756,true,HKG,Asia Pacific,Hong Kong,80,30.51
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,66,29.27
185.148.104.199,443,true,SEA,North America,Seattle,194,28.84
152.70.232.173,28756,true,HKG,Asia Pacific,Hong Kong,66,28.41
104.254.140.93,443,true,SEA,North America,Seattle,193,28.34
160.153.0.61,443,true,SEA,North America,Seattle,189,28.31
168.100.6.132,2087,true,LAX,North America,Los Angeles,237,28.05
43.153.103.203,443,true,SJC,North America,San Jose,212,27.79
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,63,27.12
185.148.106.116,443,true,SEA,North America,Seattle,199,27.09
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,73,26.67
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,78,26.04
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,62,25.81
27.50.48.108,443,true,SEA,North America,Seattle,197,25.70
159.65.165.75,8443,true,EWR,North America,Newark,282,24.80
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,66,24.69
192.9.246.112,8443,true,SJC,North America,San Jose,209,24.22
155.46.213.42,443,true,LAX,North America,Los Angeles,212,24.11
43.153.80.208,443,true,SJC,North America,San Jose,216,23.56
65.75.194.18,16888,true,SJC,North America,San Jose,207,23.04
129.146.46.164,443,true,LAX,North America,Los Angeles,240,22.83
89.116.161.69,2087,true,SEA,North America,Seattle,190,22.78
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,65,22.44
154.21.90.125,51095,true,LAX,North America,Los Angeles,145,22.19
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,59,22.18
192.9.246.112,8443,true,SJC,North America,San Jose,215,21.86
37.123.193.52,13307,true,SJC,North America,San Jose,149,21.86
185.148.105.73,443,true,LAX,North America,Los Angeles,227,20.48
156.238.18.191,443,true,LAX,North America,Los Angeles,229,20.01
216.116.134.94,443,true,SEA,North America,Seattle,203,18.78
154.9.240.180,13280,true,LAX,North America,Los Angeles,149,18.30
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,120,17.85
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,65,17.82
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,83,17.69
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,125,17.50
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,107,16.84
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,75,15.81
154.17.2.125,39103,true,LAX,North America,Los Angeles,144,15.57
141.11.202.118,8443,true,SEA,North America,Seattle,210,14.73
140.238.13.96,443,true,ICN,Asia Pacific,Seoul,46,13.96
