IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.48.108,443,true,SEA,North America,Seattle,195,40.30
185.148.104.199,443,true,LAX,North America,Los Angeles,227,39.62
155.46.213.100,443,true,LAX,North America,Los Angeles,1242,36.25
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,72,36.05
27.50.48.250,2096,true,SEA,North America,Seattle,199,35.79
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,86,35.48
89.116.161.69,2087,true,SEA,North America,Seattle,195,35.31
45.159.218.51,443,true,SEA,North America,Seattle,197,33.61
154.17.2.125,39103,true,LAX,North America,Los Angeles,146,33.11
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,66,32.42
156.238.19.185,443,true,LAX,North America,Los Angeles,232,32.07
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,64,31.55
168.100.6.132,2087,true,SEA,North America,Seattle,204,31.46
156.238.18.160,443,true,SEA,North America,Seattle,197,31.30
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,68,30.78
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,72,29.47
185.148.106.116,443,true,LAX,North America,Los Angeles,222,29.22
152.70.248.236,28756,true,ICN,Asia Pacific,Seoul,99,29.20
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,67,28.69
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,54,27.91
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,81,27.82
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,50,27.27
193.122.101.195,443,true,HKG,Asia Pacific,Hong Kong,53,27.20
43.153.103.203,443,true,SJC,North America,San Jose,219,27.13
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,69,26.22
199.181.197.233,443,true,SEA,North America,Seattle,194,25.68
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,71,25.40
154.9.240.180,13280,true,LAX,North America,Los Angeles,173,24.38
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,87,23.65
160.153.0.61,443,true,SEA,North America,Seattle,196,22.95
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,78,22.68
141.11.202.118,8443,true,LAX,North America,Los Angeles,232,22.67
38.47.99.230,16443,true,KIX,Asia Pacific,Osaka,61,21.83
154.85.99.37,443,true,SEA,North America,Seattle,196,21.27
205.233.181.105,443,true,LAX,North America,Los Angeles,231,21.17
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,67,21.01
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,55,20.18
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,83,19.47
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,81,19.26
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,67,18.49
108.165.216.235,443,true,SEA,North America,Seattle,192,18.41
