IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.41.180,34237,TRUE,ICN,Asia Pacific,Seoul,86,30.8
172.64.146.118,8443,TRUE,HKG,Asia Pacific,Hong Kong,83,29.53
131.186.33.175,443,TRUE,NRT,Asia Pacific,Tokyo,76,27.55
132.226.22.106,34237,TRUE,ICN,Asia Pacific,Seoul,182,25.02
152.70.245.66,12693,TRUE,ICN,Asia Pacific,Seoul,89,24.18
140.238.31.153,15914,TRUE,ICN,Asia Pacific,Seoul,91,24.14
112.119.49.206,23555,TRUE,HKG,Asia Pacific,Hong Kong,51,23.92
168.138.46.171,34237,TRUE,KIX,Asia Pacific,Osaka,80,22.65
131.186.22.39,34237,TRUE,ICN,Asia Pacific,Seoul,92,20.81
152.67.209.250,34237,TRUE,ICN,Asia Pacific,Seoul,84,19.93
129.150.58.86,57621,TRUE,SIN,Asia Pacific,Singapore,236,16.12
15.165.121.25,443,TRUE,ICN,Asia Pacific,Seoul,53,14.21
13.228.155.72,443,TRUE,SIN,Asia Pacific,Singapore,80,11.93
132.226.229.71,24619,TRUE,ICN,Asia Pacific,Seoul,214,11.76
146.56.101.164,34237,TRUE,ICN,Asia Pacific,Seoul,85,10.63
140.83.54.126,34237,TRUE,KIX,Asia Pacific,Osaka,86,10.27
150.230.254.196,34237,TRUE,ICN,Asia Pacific,Seoul,91,9.71
124.156.238.155,443,TRUE,NRT,Asia Pacific,Tokyo,101,9.57
193.122.118.149,34237,TRUE,ICN,Asia Pacific,Seoul,214,8.78
211.196.226.172,32202,TRUE,ICN,Asia Pacific,Seoul,103,6.93
193.123.232.127,31137,TRUE,ICN,Asia Pacific,Seoul,90,6.78
61.32.133.149,23023,TRUE,ICN,Asia Pacific,Seoul,112,6.39
160.79.105.74,443,TRUE,LHR,Europe,London,176,11.32
192.200.160.6,443,TRUE,LHR,Europe,London,204,10.73
172.66.46.214,2053,TRUE,SEA,North America,Seattle,165,43
45.159.219.231,443,TRUE,LAX,North America,Los Angeles,196,40.83
69.84.182.102,443,TRUE,SEA,North America,Seattle,163,40.32
172.66.46.235,2096,TRUE,SEA,North America,Seattle,192,39.65
198.62.62.223,443,TRUE,SEA,North America,Seattle,191,39.4
172.67.174.130,443,TRUE,SEA,North America,Seattle,191,38.48
172.66.44.54,443,TRUE,SEA,North America,Seattle,196,38.13
172.66.46.249,443,TRUE,SEA,North America,Seattle,163,37.65
172.66.47.190,443,TRUE,SEA,North America,Seattle,161,36.34
69.84.182.134,443,TRUE,SEA,North America,Seattle,130,36.24
172.66.47.173,443,TRUE,SEA,North America,Seattle,192,36.09
172.66.47.163,443,TRUE,SEA,North America,Seattle,159,35.76
172.66.44.143,2096,TRUE,SEA,North America,Seattle,167,35.61
172.66.47.10,2053,TRUE,SEA,North America,Seattle,167,35.41
45.159.218.51,443,TRUE,SEA,North America,Seattle,192,34.89
172.67.145.94,443,TRUE,SEA,North America,Seattle,196,34.71
172.66.44.165,2087,TRUE,SEA,North America,Seattle,197,34.53
172.67.155.8,443,TRUE,SEA,North America,Seattle,162,34.4
172.66.47.115,2053,TRUE,SEA,North America,Seattle,194,34.34
198.62.62.139,443,TRUE,SEA,North America,Seattle,198,33.52
