IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.219.11,443,true,SEA,North America,Seattle,254,37.19
43.153.16.136,4333,true,SJC,North America,San Jose,203,36.78
27.50.48.250,2096,true,SEA,North America,Seattle,215,36.32
140.238.31.153,15914,true,HKG,Asia Pacific,Hong Kong,64,36.27
168.100.6.62,443,true,SEA,North America,Seattle,192,35.42
185.148.106.235,443,true,LAX,North America,Los Angeles,217,35.28
27.50.48.108,443,true,SEA,North America,Seattle,250,34.75
45.66.128.116,48368,true,NRT,Asia Pacific,Tokyo,65,34.29
154.219.5.87,2053,true,SEA,North America,Seattle,221,33.53
132.145.83.155,33799,true,HKG,Asia Pacific,Hong Kong,66,32.78
185.148.106.116,443,true,SEA,North America,Seattle,253,32.02
155.46.213.42,443,true,LAX,North America,Los Angeles,206,31.37
66.81.247.161,443,true,SEA,North America,Seattle,197,31.31
185.148.104.199,443,true,SEA,North America,Seattle,211,30.68
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,53,30.56
160.79.105.229,8443,true,FRA,Europe,Frankfurt,232,29.72
147.78.247.110,50013,true,NRT,Asia Pacific,Tokyo,65,29.56
43.207.156.148,2086,true,TPE,Asia Pacific,Taipei,55,29.00
199.181.197.233,443,true,SEA,North America,Seattle,190,28.37
154.219.5.49,8443,true,LAX,North America,Los Angeles,213,26.96
193.123.250.205,56785,true,ICN,Asia Pacific,Seoul,96,26.40
199.181.197.216,443,true,SEA,North America,Seattle,249,25.80
152.70.248.236,28756,true,ICN,Asia Pacific,Seoul,112,25.79
160.153.0.61,443,true,SEA,North America,Seattle,248,24.90
176.119.148.151,52137,true,NRT,Asia Pacific,Tokyo,83,24.83
140.238.19.251,10261,true,ICN,Asia Pacific,Seoul,51,24.63
104.254.140.93,443,true,LAX,North America,Los Angeles,217,24.14
185.148.105.73,443,true,LAX,North America,Los Angeles,197,23.77
45.159.216.99,443,true,SEA,North America,Seattle,245,23.71
176.97.73.99,2053,true,NRT,Asia Pacific,Tokyo,79,23.60
108.165.216.235,443,true,LAX,North America,Los Angeles,216,23.21
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,64,22.32
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,66,22.17
34.22.100.72,443,true,HKG,Asia Pacific,Hong Kong,128,22.09
54.238.114.82,443,true,NRT,Asia Pacific,Tokyo,52,21.96
8.209.243.99,2087,true,NRT,Asia Pacific,Tokyo,62,21.28
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,80,20.98
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,64,20.34
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,96,18.95
152.70.251.80,22802,true,ICN,Asia Pacific,Seoul,95,18.85
47.74.13.239,2053,true,NRT,Asia Pacific,Tokyo,57,18.44
159.65.165.75,8443,true,EWR,North America,Newark,474,18.19
146.56.151.2,443,true,ICN,Asia Pacific,Seoul,105,16.69
156.238.18.160,443,true,SEA,North America,Seattle,191,16.36
8.209.243.137,8443,true,NRT,Asia Pacific,Tokyo,63,15.84
45.159.219.231,443,true,LAX,North America,Los Angeles,214,15.81
8.209.243.99,8443,true,NRT,Asia Pacific,Tokyo,80,15.17
211.22.240.107,30686,true,KHH,Asia Pacific,Kaohsiung City,75,15.02
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,83,14.89
60.248.63.88,36697,true,TPE,Asia Pacific,Taipei,84,14.79
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,74,14.70
205.233.181.105,443,true,LAX,North America,Los Angeles,214,14.70
141.11.202.118,8443,true,SEA,North America,Seattle,247,14.16
132.226.228.151,30843,true,ICN,Asia Pacific,Seoul,96,13.84
47.245.54.98,2083,true,NRT,Asia Pacific,Tokyo,67,13.75
152.70.246.67,33405,true,NRT,Asia Pacific,Tokyo,95,12.79
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,96,12.20
155.46.213.100,443,true,SEA,North America,Seattle,253,12.01
45.159.218.51,443,true,LAX,North America,Los Angeles,212,11.99
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,78,11.80
47.74.27.151,2053,true,NRT,Asia Pacific,Tokyo,62,10.52
139.162.9.77,8443,true,SIN,Asia Pacific,Singapore,78,9.30
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,115,8.92
210.222.133.55,10209,true,HKG,Asia Pacific,Hong Kong,267,8.85
125.229.230.180,30722,true,KHH,Asia Pacific,Kaohsiung City,89,8.71
125.229.230.180,28233,true,KHH,Asia Pacific,Kaohsiung City,85,8.63
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,122,8.61
121.131.91.22,10194,true,ICN,Asia Pacific,Seoul,103,8.25
210.100.215.99,10197,true,ICN,Asia Pacific,Seoul,128,8.20
89.116.161.69,2087,true,SEA,North America,Seattle,250,7.78
121.146.123.101,10238,true,ICN,Asia Pacific,Seoul,106,7.64
192.18.141.9,443,true,SJC,North America,San Jose,214,7.58
59.9.19.13,10195,true,ICN,Asia Pacific,Seoul,111,7.27
220.95.9.49,10175,true,ICN,Asia Pacific,Seoul,119,7.24
146.235.210.182,8443,true,SJC,North America,San Jose,206,7.12
146.56.135.192,16617,true,ICN,Asia Pacific,Seoul,103,7.07
106.249.142.204,50025,true,ICN,Asia Pacific,Seoul,102,6.98
222.100.17.81,12570,true,ICN,Asia Pacific,Seoul,112,6.98
121.185.177.21,10196,true,ICN,Asia Pacific,Seoul,121,6.83
146.56.139.40,45139,true,ICN,Asia Pacific,Seoul,94,6.68
222.238.154.82,34884,true,ICN,Asia Pacific,Seoul,114,6.64
183.104.40.186,10200,true,ICN,Asia Pacific,Seoul,128,6.53
216.116.134.94,443,true,LAX,North America,Los Angeles,207,5.80
125.227.70.180,11290,true,NRT,Asia Pacific,Tokyo,106,5.71
156.238.18.191,443,true,LAX,North America,Los Angeles,204,5.39
116.121.96.103,30060,true,TPE,Asia Pacific,Taipei,188,5.33
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,118,5.06
124.111.188.119,19091,true,KIX,Asia Pacific,Osaka,189,4.96
218.54.154.5,11423,true,NRT,Asia Pacific,Tokyo,208,4.94
118.217.254.146,30414,true,KIX,Asia Pacific,Osaka,183,4.48
173.242.117.88,2083,true,LAX,North America,Los Angeles,174,4.35
221.138.114.17,39994,true,KIX,Asia Pacific,Osaka,201,4.15
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,80,3.60
1.232.40.93,10291,true,KIX,Asia Pacific,Osaka,186,2.88
161.117.81.13,22388,true,SIN,Asia Pacific,Singapore,250,2.72
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,102,2.70
1.238.209.247,34866,true,NRT,Asia Pacific,Tokyo,130,1.99
199.181.197.93,443,true,SEA,North America,Seattle,198,1.91
112.172.166.56,10177,true,ICN,Asia Pacific,Seoul,110,1.71
144.34.250.149,1433,true,LAX,North America,Los Angeles,181,1.25
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,84,1.24
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,90,0.97
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,92,0.91
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,85,0.86
43.153.80.208,443,true,SJC,North America,San Jose,223,0.85
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,101,0.84
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,101,0.84
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,101,0.82
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,90,0.82
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,91,0.79
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,80,0.76
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,85,0.71
168.100.6.132,2087,true,LAX,North America,Los Angeles,213,0.68
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,92,0.64
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,87,0.62
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,85,0.61
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,90,0.60
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,91,0.60
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,97,0.60
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,108,0.58
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,82,0.51
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,83,0.45
45.159.218.45,2053,true,LAX,North America,Los Angeles,223,0.43
185.225.20.166,15611,true,SIN,Asia Pacific,Singapore,94,0.42
204.93.210.127,8443,true,SEA,North America,Seattle,253,0.38
37.123.193.163,1234,true,SJC,North America,San Jose,187,0.37
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,89,0.36
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,95,0.31
61.220.41.143,36633,true,TPE,Asia Pacific,Taipei,87,0.29
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,91,0.27
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,89,0.27
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,216,0.26
211.75.74.232,4443,true,NRT,Asia Pacific,Tokyo,74,0.25
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,154,0.22
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,147,0.22
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,216,0.20
13.56.14.114,80,true,SJC,North America,San Jose,202,0.17
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,230,0.15
158.179.188.7,2096,true,NRT,Asia Pacific,Tokyo,126,0.14
138.2.104.2,2096,true,SIN,Asia Pacific,Singapore,87,0.13
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,217,0.13
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,214,0.10
