IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.146.118,8443,true,HKG,Asia Pacific,Hong Kong,57,33.49
108.162.192.79,443,true,LAX,North America,Los Angeles,201,31.59
172.66.45.31,8443,true,SEA,North America,Seattle,189,29.23
172.66.44.244,8443,true,SEA,North America,Seattle,195,28.84
172.66.44.54,443,true,SEA,North America,Seattle,164,25.75
154.17.27.91,34311,true,LAX,North America,Los Angeles,142,25.30
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,77,24.07
172.66.47.54,443,true,SEA,North America,Seattle,191,23.53
140.238.8.194,15800,true,ICN,Asia Pacific,Seoul,74,23.48
172.66.44.145,443,true,SEA,North America,Seattle,162,22.35
131.186.22.39,34237,true,ICN,Asia Pacific,Seoul,94,21.86
172.66.47.118,443,true,SEA,North America,Seattle,195,21.57
172.66.44.177,8443,true,SEA,North America,Seattle,133,21.47
172.66.44.165,2096,true,SEA,North America,Seattle,162,20.90
172.66.44.85,443,true,SEA,North America,Seattle,161,20.73
172.66.47.57,2053,true,SEA,North America,Seattle,168,19.86
172.66.47.126,443,true,SEA,North America,Seattle,172,19.80
205.233.181.105,443,true,LAX,North America,Los Angeles,221,19.57
219.77.65.212,23555,true,HKG,Asia Pacific,Hong Kong,55,19.23
172.66.47.127,443,true,SEA,North America,Seattle,132,18.46
172.66.47.148,8443,true,SEA,North America,Seattle,174,18.06
172.67.164.125,443,true,SEA,North America,Seattle,192,17.37
172.66.46.251,443,true,SEA,North America,Seattle,160,17.21
172.66.44.91,443,true,SEA,North America,Seattle,188,16.79
172.67.171.71,443,true,SEA,North America,Seattle,318,16.76
45.66.129.147,46741,true,SJC,North America,San Jose,69,16.59
172.66.47.156,443,true,SEA,North America,Seattle,194,16.48
172.66.44.120,2053,true,SEA,North America,Seattle,165,16.29
172.66.44.223,443,true,SEA,North America,Seattle,189,16.19
172.66.47.79,8443,true,SEA,North America,Seattle,162,16.19
69.84.182.102,443,true,SEA,North America,Seattle,195,16.16
172.66.47.161,443,true,SEA,North America,Seattle,164,16.04
172.67.61.147,443,true,SJC,North America,San Jose,201,16.02
209.46.30.217,8443,true,LAX,North America,Los Angeles,203,15.73
172.66.46.223,443,true,SEA,North America,Seattle,194,15.67
69.84.182.44,443,true,SEA,North America,Seattle,191,15.42
204.93.210.127,8443,true,LAX,North America,Los Angeles,213,14.96
160.153.0.61,443,true,LAX,North America,Los Angeles,222,14.84
173.245.59.181,443,true,LAX,North America,Los Angeles,211,14.73
92.53.188.199,443,true,LAX,North America,Los Angeles,220,14.69
172.66.47.163,443,true,SEA,North America,Seattle,167,14.63
150.230.254.196,34237,true,ICN,Asia Pacific,Seoul,706,14.49
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,95,14.48
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,57,13.81
172.66.44.199,2053,true,SEA,North America,Seattle,192,13.60
104.234.161.66,24312,true,SJC,North America,San Jose,146,13.28
172.66.44.84,443,true,SEA,North America,Seattle,168,13.16
172.66.44.65,443,true,SEA,North America,Seattle,157,12.89
172.66.47.10,2053,true,SEA,North America,Seattle,189,12.28
172.66.44.143,2096,true,SEA,North America,Seattle,165,12.16
172.66.47.183,443,true,SEA,North America,Seattle,196,12.11
132.226.22.106,34237,true,ICN,Asia Pacific,Seoul,77,11.85
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,47,11.39
172.66.44.54,2096,true,SEA,North America,Seattle,131,11.15
172.66.47.202,443,true,SEA,North America,Seattle,196,10.49
172.66.47.172,443,true,SEA,North America,Seattle,165,10.39
172.66.44.254,2053,true,SEA,North America,Seattle,204,10.15
172.66.46.253,443,true,SEA,North America,Seattle,193,9.98
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,85,9.57
119.23.58.20,443,true,LAX,North America,Los Angeles,38,9.54
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,112,9.39
172.66.44.212,443,true,SEA,North America,Seattle,161,9.38
192.200.160.6,443,true,LHR,Europe,London,169,9.32
89.116.161.69,2087,true,LAX,North America,Los Angeles,210,9.08
172.66.44.181,443,true,SEA,North America,Seattle,159,9.03
172.66.47.165,443,true,SEA,North America,Seattle,168,8.83
193.123.232.127,31137,true,ICN,Asia Pacific,Seoul,206,8.59
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,80,8.47
172.66.46.252,443,true,SEA,North America,Seattle,191,8.15
172.66.44.99,443,true,SEA,North America,Seattle,197,8.10
172.67.171.43,443,true,SEA,North America,Seattle,239,7.73
172.66.44.202,443,true,SEA,North America,Seattle,159,7.53
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,112,7.23
172.66.44.165,2087,true,SEA,North America,Seattle,159,6.86
172.66.44.73,443,true,SEA,North America,Seattle,163,6.73
172.66.46.246,443,true,SEA,North America,Seattle,192,6.32
