IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.106.235,443,true,LAX,North America,Los Angeles,219,41.20
45.66.128.148,35963,true,NRT,Asia Pacific,Tokyo,76,40.68
45.159.218.45,2053,true,LAX,North America,Los Angeles,209,38.69
108.165.216.235,443,true,SEA,North America,Seattle,197,38.69
199.181.197.93,443,true,LAX,North America,Los Angeles,220,38.44
155.46.213.42,443,true,SEA,North America,Seattle,196,37.79
45.159.218.51,443,true,LAX,North America,Los Angeles,201,37.53
168.100.6.132,2087,true,SEA,North America,Seattle,199,36.74
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,59,34.32
27.50.48.250,2096,true,SEA,North America,Seattle,206,32.57
199.181.197.233,443,true,SEA,North America,Seattle,197,32.37
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,68,31.60
216.116.134.94,443,true,SEA,North America,Seattle,196,30.98
205.233.181.105,443,true,SEA,North America,Seattle,196,30.38
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,78,30.09
43.153.103.203,443,true,SJC,North America,San Jose,208,29.66
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,73,29.19
104.254.140.93,443,true,SEA,North America,Seattle,201,28.93
154.9.240.180,13280,true,LAX,North America,Los Angeles,151,28.89
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,75,26.86
43.153.16.136,4333,true,SJC,North America,San Jose,213,24.98
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,69,24.29
27.50.48.108,443,true,LAX,North America,Los Angeles,196,24.19
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,95,23.28
192.9.246.112,8443,true,SJC,North America,San Jose,213,21.02
211.72.156.11,23555,true,KHH,Asia Pacific,Kaohsiung City,71,20.20
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,82,19.34
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,46,18.83
43.153.80.208,443,true,SJC,North America,San Jose,216,16.73
192.9.246.112,8443,true,SJC,North America,San Jose,207,16.11
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,94,15.80
168.100.6.62,443,true,SEA,North America,Seattle,205,15.68
185.148.106.116,443,true,LAX,North America,Los Angeles,202,15.45
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,72,14.24
66.81.247.161,443,true,SEA,North America,Seattle,192,13.30
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,69,12.56
45.159.216.99,443,true,SEA,North America,Seattle,195,11.94
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,69,11.85
185.148.104.199,443,true,LAX,North America,Los Angeles,207,10.88
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,129,10.16
150.230.47.17,443,true,SJC,North America,San Jose,206,9.80
38.59.245.159,41697,true,EWR,North America,Newark,177,9.76
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,96,9.55
199.181.197.216,443,true,SEA,North America,Seattle,198,9.34
148.135.59.166,22103,true,LAX,North America,Los Angeles,199,8.23
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,126,8.09
45.159.219.231,443,true,SEA,North America,Seattle,196,7.86
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,113,7.56
142.171.174.14,12468,true,LAX,North America,Los Angeles,214,7.10
118.217.254.146,30414,true,KIX,Asia Pacific,Osaka,130,6.88
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,100,6.75
58.124.143.215,31839,true,KIX,Asia Pacific,Osaka,125,6.42
152.70.123.225,8443,true,SJC,North America,San Jose,213,6.06
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,109,5.83
193.122.197.111,443,true,IAD,North America,Ashburn,264,5.68
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,71,5.56
210.87.202.245,52646,true,ICN,Asia Pacific,Seoul,194,5.09
129.146.248.140,443,true,LAX,North America,Los Angeles,228,4.99
150.136.241.40,8443,true,IAD,North America,Ashburn,260,4.63
47.236.114.166,44120,true,SIN,Asia Pacific,Singapore,117,3.71
1.238.209.247,34866,true,NRT,Asia Pacific,Tokyo,153,3.25
61.220.41.143,36633,true,TPE,Asia Pacific,Taipei,74,2.61
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,63,2.58
129.153.213.8,443,true,LAX,North America,Los Angeles,227,2.53
155.248.202.141,443,true,SJC,North America,San Jose,218,1.96
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,60,1.40
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,261,1.25
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,258,1.13
43.134.189.122,34237,true,SIN,Asia Pacific,Singapore,394,1.04
155.46.213.100,443,true,LAX,North America,Los Angeles,229,0.90
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,249,0.62
160.153.0.61,443,true,SEA,North America,Seattle,194,0.61
211.75.74.232,4443,true,KHH,Asia Pacific,Kaohsiung City,77,0.57
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,198,0.46
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,58,0.43
141.11.202.118,8443,true,SEA,North America,Seattle,202,0.43
160.79.105.229,8443,true,LHR,Europe,London,307,0.37
65.75.194.18,13888,true,SJC,North America,San Jose,178,0.33
45.159.219.11,443,true,SEA,North America,Seattle,205,0.27
