IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.47.197,2087,true,SJC,North America,San Jose,204,33.41
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,55,23.55
140.238.8.194,15800,true,ICN,Asia Pacific,Seoul,66,23.00
172.64.146.118,8443,true,HKG,Asia Pacific,Hong Kong,51,21.25
172.66.46.220,2083,true,SEA,North America,Seattle,165,20.65
205.233.181.136,8443,true,LAX,North America,Los Angeles,200,20.63
108.162.193.49,8443,true,LAX,North America,Los Angeles,225,19.81
172.66.47.161,443,true,SEA,North America,Seattle,197,19.39
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,89,18.50
172.66.47.118,443,true,SEA,North America,Seattle,132,18.12
172.66.46.211,443,true,SEA,North America,Seattle,132,17.86
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,79,17.71
172.66.47.115,2053,true,SEA,North America,Seattle,133,17.69
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,69,17.54
172.66.47.84,443,true,SEA,North America,Seattle,195,17.45
199.181.197.233,443,true,LAX,North America,Los Angeles,205,16.22
172.66.44.244,443,true,SEA,North America,Seattle,162,16.05
69.84.182.94,443,true,SEA,North America,Seattle,163,16.01
89.116.161.53,443,true,LAX,North America,Los Angeles,210,15.81
172.66.46.249,443,true,SEA,North America,Seattle,191,15.80
172.66.44.105,443,true,SEA,North America,Seattle,168,15.73
185.148.106.116,443,true,LAX,North America,Los Angeles,188,15.69
45.159.219.231,443,true,LAX,North America,Los Angeles,221,15.14
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,54,15.14
172.66.46.253,443,true,SEA,North America,Seattle,135,15.13
172.66.44.165,8443,true,SEA,North America,Seattle,194,14.84
69.84.182.234,443,true,SEA,North America,Seattle,163,14.73
193.123.225.106,34237,true,ICN,Asia Pacific,Seoul,208,14.70
172.66.47.173,8443,true,SEA,North America,Seattle,162,14.62
172.66.44.143,2083,true,SEA,North America,Seattle,192,14.37
172.66.45.23,443,true,SEA,North America,Seattle,199,14.20
172.66.47.183,443,true,SEA,North America,Seattle,190,14.00
150.230.252.47,50051,true,ICN,Asia Pacific,Seoul,89,13.91
172.66.44.141,8443,true,SEA,North America,Seattle,193,13.90
172.67.178.12,443,true,SJC,North America,San Jose,394,13.70
172.66.44.83,443,true,SEA,North America,Seattle,164,13.67
172.66.47.125,443,true,SEA,North America,Seattle,194,13.43
168.100.6.62,443,true,LAX,North America,Los Angeles,227,13.39
154.85.99.37,443,true,LAX,North America,Los Angeles,222,13.36
69.84.182.75,443,true,SEA,North America,Seattle,197,13.32
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,210,13.31
