IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,KIX,Asia Pacific,Osaka,57,37.02
43.207.156.148,2086,true,TPE,Asia Pacific,Taipei,74,36.26
156.238.19.185,443,true,LAX,North America,Los Angeles,202,31.38
43.153.80.208,443,true,SJC,North America,San Jose,211,31.21
129.146.46.164,443,true,LAX,North America,Los Angeles,234,30.01
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,99,29.24
152.70.248.236,28756,true,ICN,Asia Pacific,Seoul,66,28.55
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,53,27.23
139.162.9.77,8443,true,SIN,Asia Pacific,Singapore,79,27.12
43.153.16.136,4333,true,SJC,North America,San Jose,444,24.75
146.56.151.2,443,true,ICN,Asia Pacific,Seoul,92,23.67
45.159.219.11,443,true,SEA,North America,Seattle,229,23.32
154.219.5.87,2053,true,SEA,North America,Seattle,247,22.84
152.70.251.80,22802,true,ICN,Asia Pacific,Seoul,76,22.23
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,94,22.11
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,70,22.02
156.238.18.191,443,true,LAX,North America,Los Angeles,218,21.76
193.123.250.205,56785,true,ICN,Asia Pacific,Seoul,80,21.47
152.70.246.67,33405,true,NRT,Asia Pacific,Tokyo,105,21.14
155.46.213.100,443,true,SEA,North America,Seattle,191,20.97
205.233.181.105,443,true,SEA,North America,Seattle,193,20.80
132.145.91.171,8443,true,KIX,Asia Pacific,Osaka,48,20.53
146.56.151.32,19,true,NRT,Asia Pacific,Tokyo,76,20.04
176.97.73.99,2053,true,NRT,Asia Pacific,Tokyo,56,18.98
140.238.19.251,10261,true,ICN,Asia Pacific,Seoul,60,18.28
60.248.63.88,36697,true,TPE,Asia Pacific,Taipei,91,18.00
204.93.210.127,8443,true,SEA,North America,Seattle,192,17.30
45.159.216.99,443,true,SEA,North America,Seattle,195,16.65
108.165.216.235,443,true,LAX,North America,Los Angeles,235,16.49
168.100.6.62,443,true,LAX,North America,Los Angeles,199,15.79
159.65.165.75,8443,true,EWR,North America,Newark,527,15.64
154.219.5.49,8443,true,LAX,North America,Los Angeles,218,14.72
211.22.240.107,30686,true,KHH,Asia Pacific,Kaohsiung City,75,14.29
141.11.202.118,8443,true,LAX,North America,Los Angeles,225,13.53
160.79.105.229,8443,true,FRA,Europe,Frankfurt,233,12.34
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,138,11.20
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,86,10.40
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,102,9.76
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,87,9.72
160.153.0.61,443,true,LAX,North America,Los Angeles,216,9.40
121.131.91.22,10194,true,ICN,Asia Pacific,Seoul,109,9.38
210.100.215.99,10197,true,ICN,Asia Pacific,Seoul,108,9.08
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,97,8.98
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,88,8.97
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,110,8.94
129.146.247.85,2053,true,LAX,North America,Los Angeles,215,8.70
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,88,8.65
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,85,8.64
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,83,7.83
27.50.48.108,443,true,LAX,North America,Los Angeles,217,7.72
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,88,7.55
199.181.197.93,443,true,SEA,North America,Seattle,244,7.36
106.249.142.204,50025,true,ICN,Asia Pacific,Seoul,111,7.31
156.238.18.160,443,true,SEA,North America,Seattle,192,7.31
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,128,7.25
222.100.17.81,12570,true,ICN,Asia Pacific,Seoul,112,7.15
183.104.40.186,10200,true,ICN,Asia Pacific,Seoul,116,7.12
37.123.193.163,1234,true,SJC,North America,San Jose,169,7.05
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,88,7.04
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,104,6.95
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,99,6.88
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,102,6.50
218.54.154.5,11423,true,KIX,Asia Pacific,Osaka,142,6.47
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,109,6.36
116.121.96.103,30060,true,HKG,Asia Pacific,Hong Kong,138,6.35
59.9.19.13,10195,true,ICN,Asia Pacific,Seoul,111,5.93
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,115,5.86
221.138.114.17,39994,true,KIX,Asia Pacific,Osaka,145,5.85
124.111.188.119,19091,true,NRT,Asia Pacific,Tokyo,147,5.74
185.148.106.235,443,true,SEA,North America,Seattle,192,5.60
121.185.177.21,10196,true,ICN,Asia Pacific,Seoul,121,5.18
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,101,5.10
144.34.250.149,1433,true,LAX,North America,Los Angeles,180,5.08
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,88,5.00
220.95.9.49,10175,true,ICN,Asia Pacific,Seoul,105,4.79
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,100,4.76
185.148.106.116,443,true,SEA,North America,Seattle,195,4.68
118.217.254.146,30414,true,KIX,Asia Pacific,Osaka,138,4.51
61.220.41.143,36633,true,TPE,Asia Pacific,Taipei,89,4.16
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,103,3.67
199.181.197.216,443,true,SEA,North America,Seattle,194,3.61
66.81.247.161,443,true,SEA,North America,Seattle,195,3.52
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,126,3.39
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,126,3.37
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,114,3.34
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,81,3.33
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,96,3.28
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,154,3.11
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,229,3.05
185.148.104.199,443,true,LAX,North America,Los Angeles,221,3.03
47.236.82.218,2053,true,SIN,Asia Pacific,Singapore,105,2.92
89.116.161.69,2087,true,SEA,North America,Seattle,193,2.86
45.159.218.45,2053,true,SEA,North America,Seattle,221,2.79
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,88,2.76
47.245.26.167,2083,true,NRT,Asia Pacific,Tokyo,59,2.73
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,83,2.59
216.116.134.94,443,true,LAX,North America,Los Angeles,203,2.56
161.117.81.13,22388,true,SIN,Asia Pacific,Singapore,277,2.41
