IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.67.1.236,443,true,HKG,Asia Pacific,Hong Kong,1052,45.56
172.67.1.102,443,true,HKG,Asia Pacific,Hong Kong,52,42.95
172.67.2.188,443,true,HKG,Asia Pacific,Hong Kong,50,38.09
172.67.9.180,443,true,HKG,Asia Pacific,Hong Kong,55,36.41
172.67.8.109,443,true,HKG,Asia Pacific,Hong Kong,1055,35.83
172.67.14.98,443,true,HKG,Asia Pacific,Hong Kong,51,34.92
172.67.0.163,443,true,HKG,Asia Pacific,Hong Kong,49,34.41
172.67.9.122,443,true,HKG,Asia Pacific,Hong Kong,55,33.75
172.67.7.187,443,true,HKG,Asia Pacific,Hong Kong,50,32.81
131.186.20.178,24960,true,ICN,Asia Pacific,Seoul,200,32.36
172.67.8.145,443,true,HKG,Asia Pacific,Hong Kong,55,30.64
172.67.8.105,443,true,HKG,Asia Pacific,Hong Kong,55,29.63
172.67.6.136,443,true,HKG,Asia Pacific,Hong Kong,51,29.18
69.84.182.75,443,true,SEA,North America,Seattle,197,29.15
172.67.3.90,443,true,HKG,Asia Pacific,Hong Kong,54,29.15
172.67.14.16,443,true,HKG,Asia Pacific,Hong Kong,52,28.42
172.67.1.191,443,true,HKG,Asia Pacific,Hong Kong,50,28.07
172.67.11.47,443,true,HKG,Asia Pacific,Hong Kong,52,27.73
172.67.186.42,443,true,SEA,North America,Seattle,132,27.00
150.230.220.91,34237,true,NRT,Asia Pacific,Tokyo,102,26.79
172.66.44.105,443,true,SEA,North America,Seattle,1185,26.69
172.67.6.200,443,true,HKG,Asia Pacific,Hong Kong,56,25.54
172.67.2.114,443,true,HKG,Asia Pacific,Hong Kong,53,25.47
172.67.213.159,443,true,SJC,North America,San Jose,1179,25.23
172.67.155.76,443,true,SEA,North America,Seattle,164,25.08
172.67.173.11,443,true,SEA,North America,Seattle,166,24.88
172.67.0.14,443,true,HKG,Asia Pacific,Hong Kong,51,24.87
172.67.11.225,443,true,HKG,Asia Pacific,Hong Kong,47,24.80
172.67.13.34,443,true,HKG,Asia Pacific,Hong Kong,51,24.75
172.67.2.180,443,true,HKG,Asia Pacific,Hong Kong,46,24.71
172.66.44.145,443,true,SEA,North America,Seattle,159,24.62
172.67.5.213,443,true,HKG,Asia Pacific,Hong Kong,50,23.99
172.67.67.192,443,true,SEA,North America,Seattle,211,23.24
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,159,22.85
172.67.93.56,443,true,LAX,North America,Los Angeles,198,22.83
160.153.0.61,443,true,LAX,North America,Los Angeles,197,22.78
205.233.181.136,8443,true,LAX,North America,Los Angeles,176,22.74
172.64.139.196,443,true,LAX,North America,Los Angeles,1189,22.55
45.149.12.119,443,true,LAX,North America,Los Angeles,197,22.43
172.67.11.7,443,true,HKG,Asia Pacific,Hong Kong,50,22.20
172.67.11.213,443,true,HKG,Asia Pacific,Hong Kong,50,21.79
45.194.53.246,443,true,LAX,North America,Los Angeles,1203,20.81
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,48,20.32
66.235.200.67,8443,true,LAX,North America,Los Angeles,205,20.19
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,90,19.83
150.230.252.47,50051,true,ICN,Asia Pacific,Seoul,120,19.82
172.66.46.233,443,true,SEA,North America,Seattle,1203,19.79
172.67.12.249,443,true,HKG,Asia Pacific,Hong Kong,50,19.54
69.84.182.193,443,true,SEA,North America,Seattle,192,19.54
185.148.106.44,2083,true,LAX,North America,Los Angeles,1211,19.45
172.66.44.93,443,true,SEA,North America,Seattle,176,19.42
172.67.157.145,443,true,SEA,North America,Seattle,132,19.21
172.67.184.92,443,true,SEA,North America,Seattle,176,19.11
172.67.152.111,443,true,SEA,North America,Seattle,195,19.04
172.66.44.129,443,true,SEA,North America,Seattle,167,19.03
158.101.84.222,80,true,NRT,Asia Pacific,Tokyo,1212,19.02
69.84.182.44,443,true,SEA,North America,Seattle,1206,18.98
172.67.174.130,443,true,SEA,North America,Seattle,198,18.85
172.67.164.95,443,true,SEA,North America,Seattle,166,18.83
172.67.151.53,443,true,SEA,North America,Seattle,209,18.69
172.67.218.49,443,true,SJC,North America,San Jose,204,18.67
69.84.182.179,443,true,SEA,North America,Seattle,153,18.64
172.67.150.88,443,true,SEA,North America,Seattle,200,18.53
172.67.8.102,443,true,HKG,Asia Pacific,Hong Kong,52,18.52
172.64.47.197,2087,true,LAX,North America,Los Angeles,1211,18.07
172.66.44.65,443,true,SEA,North America,Seattle,193,18.05
172.66.47.173,443,true,SEA,North America,Seattle,133,18.00
172.67.160.199,443,true,SEA,North America,Seattle,182,17.95
172.67.76.57,443,true,SEA,North America,Seattle,1166,17.94
172.67.213.184,443,true,SJC,North America,San Jose,210,17.84
38.207.191.193,443,true,LAX,North America,Los Angeles,145,17.74
172.67.156.27,443,true,SEA,North America,Seattle,195,17.68
172.67.222.212,443,true,SJC,North America,San Jose,212,17.66
172.67.188.89,443,true,SEA,North America,Seattle,166,17.49
69.84.182.30,443,true,SEA,North America,Seattle,190,17.47
69.84.182.234,443,true,SEA,North America,Seattle,1176,17.44
172.67.221.216,443,true,SJC,North America,San Jose,175,17.32
168.100.6.132,2087,true,LAX,North America,Los Angeles,196,17.20
172.66.44.254,2053,true,SEA,North America,Seattle,1178,16.97
172.67.215.65,443,true,SJC,North America,San Jose,173,16.94
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,114,16.79
172.67.171.43,443,true,SEA,North America,Seattle,166,16.75
172.67.191.145,443,true,SEA,North America,Seattle,165,16.54
172.66.47.118,443,true,SEA,North America,Seattle,168,16.11
172.67.154.92,443,true,SEA,North America,Seattle,195,16.06
172.67.221.44,443,true,SJC,North America,San Jose,204,16.00
66.235.200.1,443,true,HKG,Asia Pacific,Hong Kong,55,15.79
89.116.161.53,443,true,LAX,North America,Los Angeles,191,15.45
172.67.170.78,443,true,SEA,North America,Seattle,197,15.21
141.11.202.118,8443,true,LAX,North America,Los Angeles,203,15.20
69.84.182.102,443,true,SEA,North America,Seattle,195,15.16
172.67.149.199,443,true,SEA,North America,Seattle,193,15.10
172.67.158.105,443,true,SEA,North America,Seattle,163,14.91
172.67.219.77,443,true,SJC,North America,San Jose,204,14.88
172.67.214.153,443,true,SJC,North America,San Jose,164,14.64
172.67.188.12,443,true,SEA,North America,Seattle,165,14.61
172.67.73.241,443,true,SEA,North America,Seattle,186,14.55
172.66.47.180,443,true,SEA,North America,Seattle,160,14.51
172.67.173.120,443,true,SEA,North America,Seattle,217,14.45
172.67.148.93,443,true,SEA,North America,Seattle,162,14.38
172.67.182.43,443,true,SEA,North America,Seattle,166,14.35
172.67.182.117,443,true,SEA,North America,Seattle,164,14.04
172.66.47.163,443,true,SEA,North America,Seattle,184,14.03
199.181.197.93,443,true,LAX,North America,Los Angeles,202,14.00
104.129.164.197,443,true,SEA,North America,Seattle,1164,13.99
172.67.187.144,443,true,SEA,North America,Seattle,194,13.96
172.66.45.23,443,true,SEA,North America,Seattle,198,13.89
172.67.146.145,443,true,SEA,North America,Seattle,132,13.88
69.84.182.125,443,true,SEA,North America,Seattle,190,13.87
172.66.47.155,443,true,SEA,North America,Seattle,135,13.76
172.67.162.12,443,true,SEA,North America,Seattle,131,13.71
172.67.145.247,443,true,SEA,North America,Seattle,197,13.57
160.79.105.229,8443,true,LAX,North America,Los Angeles,202,13.55
172.66.47.157,443,true,SEA,North America,Seattle,165,13.53
172.67.185.53,443,true,SEA,North America,Seattle,133,13.44
172.67.66.18,443,true,SEA,North America,Seattle,1205,13.42
38.207.171.114,33376,true,LAX,North America,Los Angeles,1159,13.33
46.3.101.23,443,true,NRT,Asia Pacific,Tokyo,53,13.31
172.67.173.85,443,true,SEA,North America,Seattle,198,13.31
172.67.153.226,443,true,SEA,North America,Seattle,137,13.25
172.67.168.144,443,true,SEA,North America,Seattle,178,13.13
89.116.161.160,443,true,LAX,North America,Los Angeles,1203,12.89
160.79.105.74,443,true,LAX,North America,Los Angeles,1174,12.73
172.66.47.151,443,true,SEA,North America,Seattle,194,12.71
172.67.149.5,443,true,SEA,North America,Seattle,196,12.68
198.62.62.4,443,true,SEA,North America,Seattle,170,12.68
69.84.182.147,443,true,SEA,North America,Seattle,1190,12.61
209.46.30.55,443,true,LAX,North America,Los Angeles,177,12.31
172.67.161.104,2096,true,SEA,North America,Seattle,164,12.22
104.254.140.93,443,true,LAX,North America,Los Angeles,202,12.21
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,55,12.13
45.159.219.231,443,true,LAX,North America,Los Angeles,207,11.61
172.66.44.54,443,true,SEA,North America,Seattle,178,11.58
172.67.179.111,443,true,SEA,North America,Seattle,216,11.45
172.66.44.177,2053,true,SEA,North America,Seattle,195,11.38
192.9.134.182,34237,true,SJC,North America,San Jose,212,11.36
172.179.181.196,443,true,SEA,North America,Seattle,152,11.36
150.230.39.54,34237,true,SJC,North America,San Jose,220,11.34
172.67.74.126,443,true,SEA,North America,Seattle,196,11.30
172.66.47.172,443,true,SEA,North America,Seattle,196,11.29
185.148.106.116,443,true,LAX,North America,Los Angeles,198,11.20
172.66.44.246,8443,true,SEA,North America,Seattle,137,11.13
185.148.104.199,443,true,LAX,North America,Los Angeles,196,11.12
172.67.145.156,2096,true,SEA,North America,Seattle,165,11.06
140.245.67.101,50000,true,ICN,Asia Pacific,Seoul,1087,11.02
172.67.191.139,443,true,SEA,North America,Seattle,167,10.93
216.116.134.94,443,true,LAX,North America,Los Angeles,209,10.81
172.67.155.43,443,true,SEA,North America,Seattle,196,10.75
