IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.45,2053,true,LAX,North America,Los Angeles,216,37.09
45.159.219.231,443,true,SEA,North America,Seattle,194,28.56
205.233.181.105,443,true,SEA,North America,Seattle,205,28.50
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,94,27.99
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,64,27.06
185.148.105.73,443,true,LAX,North America,Los Angeles,209,26.99
146.56.42.31,48652,true,HKG,Asia Pacific,Hong Kong,95,25.68
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,95,24.74
211.72.156.11,23555,true,KHH,Asia Pacific,Kaohsiung City,78,24.66
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,162,23.78
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,94,23.22
45.159.216.99,443,true,LAX,North America,Los Angeles,218,23.05
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,73,22.45
155.46.213.100,443,true,LAX,North America,Los Angeles,197,21.36
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,88,20.72
199.181.197.93,443,true,SEA,North America,Seattle,188,20.15
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,88,19.95
185.148.106.116,443,true,SEA,North America,Seattle,167,18.64
199.181.197.233,443,true,SEA,North America,Seattle,193,16.37
185.148.104.199,443,true,SEA,North America,Seattle,190,15.75
66.81.247.161,443,true,LAX,North America,Los Angeles,222,14.41
38.47.115.89,34237,true,LAX,North America,Los Angeles,146,13.97
192.9.246.112,8443,true,SJC,North America,San Jose,212,13.06
65.75.194.18,16888,true,SJC,North America,San Jose,208,12.86
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,97,12.55
108.165.216.235,443,true,SEA,North America,Seattle,191,12.13
104.254.140.93,443,true,SEA,North America,Seattle,163,12.01
43.153.80.208,443,true,SJC,North America,San Jose,182,11.69
65.75.194.18,13888,true,SJC,North America,San Jose,182,11.40
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,88,11.04
89.116.161.69,2087,true,LAX,North America,Los Angeles,222,10.02
148.135.59.166,22103,true,LAX,North America,Los Angeles,208,9.43
199.181.197.216,443,true,LAX,North America,Los Angeles,216,8.66
192.9.246.112,8443,true,SJC,North America,San Jose,211,7.89
168.100.6.132,2087,true,LAX,North America,Los Angeles,202,7.43
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,131,7.37
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,99,7.17
27.119.233.23,11196,true,KIX,Asia Pacific,Osaka,122,6.97
1.238.209.247,34866,true,KIX,Asia Pacific,Osaka,147,6.83
45.159.219.11,443,true,LAX,North America,Los Angeles,206,6.60
155.46.213.42,443,true,SEA,North America,Seattle,192,6.11
152.70.123.225,8443,true,SJC,North America,San Jose,179,6.07
150.136.241.40,8443,true,IAD,North America,Ashburn,255,5.15
43.153.16.136,4333,true,SJC,North America,San Jose,214,4.71
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,105,4.64
45.159.218.51,443,true,SEA,North America,Seattle,151,4.31
142.171.174.14,12468,true,LAX,North America,Los Angeles,201,3.17
43.153.103.203,443,true,SJC,North America,San Jose,184,3.07
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,118,3.04
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,51,2.56
216.116.134.94,443,true,SEA,North America,Seattle,170,2.51
168.100.6.62,443,true,SEA,North America,Seattle,171,1.89
141.11.202.118,8443,true,SEA,North America,Seattle,161,1.71
101.32.242.254,53821,true,SIN,Asia Pacific,Singapore,432,1.47
160.153.0.61,443,true,LAX,North America,Los Angeles,215,1.09
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,236,0.97
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,260,0.87
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,99,0.51
61.220.41.143,36633,true,TPE,Asia Pacific,Taipei,745,0.26
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,99,0.16
