IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
66.235.200.1,443,true,LAX,North America,Los Angeles,221,41.56
108.162.192.79,443,true,LAX,North America,Los Angeles,208,40.80
172.66.44.223,443,true,SEA,North America,Seattle,194,38.72
172.66.47.127,443,true,SEA,North America,Seattle,195,36.43
172.66.47.57,2053,true,SEA,North America,Seattle,189,35.71
172.67.155.43,443,true,SEA,North America,Seattle,161,35.02
172.67.70.212,443,true,SEA,North America,Seattle,192,34.73
172.67.77.210,443,true,SEA,North America,Seattle,194,34.68
172.66.44.54,2096,true,SEA,North America,Seattle,195,34.17
172.67.77.208,443,true,SEA,North America,Seattle,164,32.63
172.67.167.4,443,true,SEA,North America,Seattle,161,32.42
172.66.47.155,443,true,SEA,North America,Seattle,194,31.91
172.67.77.167,443,true,SEA,North America,Seattle,162,31.55
172.66.44.129,443,true,SEA,North America,Seattle,132,31.45
172.66.47.10,2053,true,SEA,North America,Seattle,192,31.32
172.66.47.190,443,true,SEA,North America,Seattle,167,31.22
172.67.69.236,443,true,SEA,North America,Seattle,168,31.16
69.84.182.127,443,true,SEA,North America,Seattle,132,30.98
172.67.153.226,443,true,SEA,North America,Seattle,163,30.91
172.66.47.185,443,true,SEA,North America,Seattle,191,30.57
172.66.45.31,8443,true,SEA,North America,Seattle,137,30.55
172.67.165.216,443,true,SEA,North America,Seattle,166,30.42
172.67.73.241,443,true,SEA,North America,Seattle,192,30.35
172.66.47.172,443,true,SEA,North America,Seattle,164,30.12
172.66.47.165,443,true,SEA,North America,Seattle,135,29.73
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,181,29.60
69.84.182.97,443,true,SEA,North America,Seattle,193,29.40
69.84.182.144,443,true,SEA,North America,Seattle,194,29.38
69.84.182.30,443,true,SEA,North America,Seattle,168,29.17
172.67.148.86,443,true,SEA,North America,Seattle,192,29.01
172.66.47.157,443,true,SEA,North America,Seattle,189,28.48
172.66.47.163,443,true,SEA,North America,Seattle,160,28.31
172.66.47.183,443,true,SEA,North America,Seattle,197,28.26
172.67.69.227,443,true,SEA,North America,Seattle,193,28.26
160.79.105.74,443,true,LHR,Europe,London,163,28.17
172.66.46.235,2096,true,SEA,North America,Seattle,162,28.15
172.67.152.12,443,true,SEA,North America,Seattle,166,28.13
172.66.44.83,8443,true,SEA,North America,Seattle,190,27.91
172.67.74.145,443,true,SEA,North America,Seattle,194,27.61
172.66.47.202,443,true,SEA,North America,Seattle,161,27.34
172.66.47.115,2053,true,SEA,North America,Seattle,159,27.31
172.67.160.199,443,true,SEA,North America,Seattle,167,27.08
140.238.8.194,15800,true,ICN,Asia Pacific,Seoul,67,26.92
140.83.54.126,34237,true,KIX,Asia Pacific,Osaka,187,26.90
89.116.161.196,443,true,SEA,North America,Seattle,135,26.80
172.67.149.135,443,true,SEA,North America,Seattle,163,26.48
199.181.197.216,443,true,LAX,North America,Los Angeles,216,26.48
152.70.155.147,2083,true,LAX,North America,Los Angeles,234,26.44
172.67.163.110,443,true,SEA,North America,Seattle,161,26.34
172.66.44.143,2096,true,SEA,North America,Seattle,163,26.17
172.66.46.214,2053,true,SEA,North America,Seattle,192,25.93
172.67.152.69,443,true,SEA,North America,Seattle,190,25.56
172.67.171.221,443,true,SEA,North America,Seattle,196,25.48
172.67.68.108,443,true,SEA,North America,Seattle,168,25.37
172.67.161.160,443,true,SEA,North America,Seattle,196,24.64
172.67.144.120,443,true,SEA,North America,Seattle,190,24.56
199.181.197.93,443,true,LAX,North America,Los Angeles,227,24.56
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,84,24.56
172.66.47.148,8443,true,SEA,North America,Seattle,196,24.32
132.226.22.106,34237,true,ICN,Asia Pacific,Seoul,66,23.93
18.143.116.40,34237,true,SIN,Asia Pacific,Singapore,83,23.89
172.66.44.83,2053,true,SEA,North America,Seattle,194,23.79
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,55,23.59
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,207,23.49
219.77.65.212,23555,true,HKG,Asia Pacific,Hong Kong,51,23.23
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,73,22.90
172.67.162.58,443,true,SEA,North America,Seattle,193,22.45
172.66.44.85,443,true,SEA,North America,Seattle,192,22.38
149.62.44.233,41166,true,NRT,Asia Pacific,Tokyo,93,22.38
172.67.174.6,443,true,SEA,North America,Seattle,194,22.34
172.67.170.78,443,true,SEA,North America,Seattle,164,22.31
172.66.47.173,8443,true,SEA,North America,Seattle,163,21.97
172.67.149.199,443,true,SEA,North America,Seattle,202,21.63
172.66.44.76,443,true,SEA,North America,Seattle,190,21.10
154.219.5.87,2053,true,SEA,North America,Seattle,167,21.00
172.66.44.177,8443,true,SEA,North America,Seattle,191,20.79
172.67.173.11,443,true,SEA,North America,Seattle,197,20.78
160.79.105.229,8443,true,LHR,Europe,London,162,20.64
172.67.67.71,443,true,SEA,North America,Seattle,163,20.62
198.62.62.223,443,true,SEA,North America,Seattle,188,20.60
45.159.216.99,443,true,LAX,North America,Los Angeles,203,20.38
172.67.163.192,443,true,SEA,North America,Seattle,165,20.25
172.66.47.119,2096,true,SEA,North America,Seattle,189,20.24
89.116.161.53,443,true,LAX,North America,Los Angeles,206,20.13
172.66.44.165,2096,true,SEA,North America,Seattle,191,20.09
152.67.209.250,34237,true,ICN,Asia Pacific,Seoul,92,20.00
172.66.44.143,2083,true,SEA,North America,Seattle,195,19.64
172.67.171.43,443,true,SEA,North America,Seattle,193,19.60
172.66.44.128,443,true,SEA,North America,Seattle,189,19.21
172.66.45.118,443,true,SEA,North America,Seattle,128,19.06
172.67.78.153,443,true,SEA,North America,Seattle,197,18.76
172.67.158.172,443,true,SEA,North America,Seattle,192,18.69
69.84.182.102,443,true,SEA,North America,Seattle,169,18.66
172.66.44.246,8443,true,SEA,North America,Seattle,193,18.31
172.67.75.194,443,true,SEA,North America,Seattle,194,17.99
108.165.216.235,443,true,LAX,North America,Los Angeles,211,17.97
156.238.19.185,443,true,LAX,North America,Los Angeles,203,17.68
172.66.47.180,443,true,SEA,North America,Seattle,189,16.69
69.84.182.234,443,true,SEA,North America,Seattle,163,16.65
192.200.160.6,443,true,LHR,Europe,London,158,16.61
172.66.47.16,8443,true,SEA,North America,Seattle,199,16.52
172.67.146.154,443,true,SEA,North America,Seattle,191,16.12
172.67.174.73,443,true,SEA,North America,Seattle,197,15.60
172.67.154.99,443,true,SEA,North America,Seattle,165,15.33
172.66.44.192,2096,true,SEA,North America,Seattle,163,15.11
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,87,14.96
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,57,14.92
185.148.104.199,443,true,LAX,North America,Los Angeles,217,14.82
172.67.152.111,443,true,SEA,North America,Seattle,191,14.79
172.67.150.104,443,true,SEA,North America,Seattle,196,13.85
198.62.62.92,443,true,SEA,North America,Seattle,160,13.60
172.67.68.233,443,true,SEA,North America,Seattle,191,13.54
69.84.182.94,443,true,SEA,North America,Seattle,134,13.45
185.148.105.52,443,true,LAX,North America,Los Angeles,216,13.44
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,71,13.41
172.67.152.117,443,true,SEA,North America,Seattle,192,13.28
172.66.46.233,443,true,SEA,North America,Seattle,193,12.95
172.67.158.21,443,true,SEA,North America,Seattle,195,12.88
172.67.158.12,443,true,SEA,North America,Seattle,166,12.81
205.233.181.136,8443,true,SEA,North America,Seattle,160,12.57
198.62.62.73,443,true,SEA,North America,Seattle,190,12.54
172.67.146.38,443,true,SEA,North America,Seattle,195,12.48
172.66.44.73,443,true,SEA,North America,Seattle,200,12.02
69.84.182.193,443,true,SEA,North America,Seattle,193,12.01
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,44,11.73
104.254.140.93,443,true,SEA,North America,Seattle,131,11.53
172.66.47.136,8443,true,SEA,North America,Seattle,162,11.35
172.66.44.99,443,true,SEA,North America,Seattle,163,11.27
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,44,10.96
172.66.44.125,443,true,SEA,North America,Seattle,161,10.84
69.84.182.179,443,true,SEA,North America,Seattle,198,10.72
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,68,10.68
152.70.155.147,443,true,LAX,North America,Los Angeles,211,10.44
192.9.236.129,34237,true,LAX,North America,Los Angeles,210,10.28
172.67.171.108,443,true,SEA,North America,Seattle,194,10.24
172.66.44.199,2053,true,SEA,North America,Seattle,162,10.19
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,84,9.83
192.9.137.193,8443,true,LAX,North America,Los Angeles,206,9.82
45.194.53.207,443,true,LAX,North America,Los Angeles,212,9.40
172.67.157.188,443,true,SEA,North America,Seattle,195,9.14
172.67.51.239,443,true,LAX,North America,Los Angeles,202,9.12
45.159.218.45,2053,true,SEA,North America,Seattle,166,8.95
172.66.44.84,443,true,SEA,North America,Seattle,194,8.58
172.67.153.154,443,true,SEA,North America,Seattle,135,8.57
172.67.157.67,443,true,SEA,North America,Seattle,165,8.52
119.23.58.20,443,true,LAX,North America,Los Angeles,40,8.44
152.70.155.147,2053,true,LAX,North America,Los Angeles,202,8.37
172.66.47.156,443,true,SEA,North America,Seattle,161,7.60
172.67.93.56,443,true,LAX,North America,Los Angeles,212,6.86
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,105,6.83
211.196.226.172,32202,true,ICN,Asia Pacific,Seoul,106,6.79
172.67.73.37,443,true,SEA,North America,Seattle,165,6.62
172.67.173.120,443,true,SEA,North America,Seattle,192,6.59
