IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.245.67.101,50000,true,ICN,Asia Pacific,Seoul,90,38.89
45.159.219.231,443,true,LAX,North America,Los Angeles,220,27.45
69.84.182.97,443,true,SEA,North America,Seattle,186,27.40
66.235.200.67,8443,true,LAX,North America,Los Angeles,197,26.84
45.194.53.207,443,true,SEA,North America,Seattle,190,26.68
89.116.161.147,443,true,LAX,North America,Los Angeles,209,26.22
132.226.22.106,34237,true,ICN,Asia Pacific,Seoul,75,25.35
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,194,24.50
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,74,24.38
205.233.181.136,8443,true,LAX,North America,Los Angeles,198,24.37
45.159.216.99,443,true,SEA,North America,Seattle,183,23.90
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,108,23.14
45.149.12.119,443,true,LAX,North America,Los Angeles,201,22.11
69.84.182.144,443,true,SEA,North America,Seattle,151,21.12
86.38.214.71,443,true,LAX,North America,Los Angeles,210,21.04
198.62.62.73,443,true,SEA,North America,Seattle,194,20.88
45.159.218.45,2053,true,LAX,North America,Los Angeles,194,20.71
89.116.161.196,443,true,LAX,North America,Los Angeles,206,20.60
141.147.166.238,34237,true,NRT,Asia Pacific,Tokyo,191,20.53
198.62.62.139,443,true,SEA,North America,Seattle,177,19.18
69.84.182.30,443,true,SEA,North America,Seattle,198,19.04
150.230.254.196,34237,true,ICN,Asia Pacific,Seoul,88,18.87
150.230.252.47,50051,true,ICN,Asia Pacific,Seoul,87,17.98
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,235,17.71
198.62.62.223,443,true,SEA,North America,Seattle,197,17.32
141.11.202.118,8443,true,LAX,North America,Los Angeles,226,17.11
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,123,16.94
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,107,16.91
104.129.164.197,443,true,SEA,North America,Seattle,193,16.86
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,89,16.57
185.148.106.44,2083,true,LAX,North America,Los Angeles,175,16.17
209.46.30.217,8443,true,LAX,North America,Los Angeles,199,16.16
185.148.106.116,443,true,LAX,North America,Los Angeles,215,16.14
152.70.245.66,12693,true,ICN,Asia Pacific,Seoul,249,16.13
69.84.182.196,443,true,SEA,North America,Seattle,193,15.94
66.235.200.1,8443,true,LAX,North America,Los Angeles,205,15.73
27.50.48.250,2096,true,LAX,North America,Los Angeles,208,15.22
45.194.53.144,443,true,LAX,North America,Los Angeles,202,14.88
185.148.104.199,443,true,SEA,North America,Seattle,193,14.75
199.181.197.233,443,true,LAX,North America,Los Angeles,204,14.55
13.87.188.67,443,true,SJC,North America,San Jose,155,13.99
160.79.105.229,8443,true,LHR,Europe,London,206,13.92
69.84.182.193,443,true,SEA,North America,Seattle,163,13.68
69.84.182.211,443,true,SEA,North America,Seattle,197,12.47
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,76,12.11
199.181.197.93,443,true,LAX,North America,Los Angeles,208,11.73
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,91,11.38
176.97.73.82,2053,true,NRT,Asia Pacific,Tokyo,56,11.23
69.84.182.94,443,true,SEA,North America,Seattle,182,11.21
129.159.35.171,34237,true,SJC,North America,San Jose,211,10.81
92.53.188.199,443,true,LAX,North America,Los Angeles,192,10.37
45.149.12.218,443,true,LAX,North America,Los Angeles,207,10.28
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,110,10.11
69.84.182.102,443,true,SEA,North America,Seattle,183,9.73
150.230.220.91,34237,true,NRT,Asia Pacific,Tokyo,81,9.64
160.79.105.74,443,true,LHR,Europe,London,166,9.52
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,90,9.35
43.153.80.208,443,true,SJC,North America,San Jose,181,9.24
69.84.182.134,443,true,SEA,North America,Seattle,194,9.07
168.100.6.62,443,true,LAX,North America,Los Angeles,204,8.71
45.159.219.11,443,true,LAX,North America,Los Angeles,204,8.01
193.123.232.127,31137,true,ICN,Asia Pacific,Seoul,190,7.82
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,92,7.81
193.123.225.106,34237,true,ICN,Asia Pacific,Seoul,69,7.59
132.226.229.71,24619,true,ICN,Asia Pacific,Seoul,215,7.51
182.226.53.214,25220,true,ICN,Asia Pacific,Seoul,100,7.48
154.219.5.87,2053,true,LAX,North America,Los Angeles,198,7.47
154.17.226.32,62096,true,LAX,North America,Los Angeles,145,7.00
69.84.182.44,443,true,SEA,North America,Seattle,192,6.61
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,104,6.13
