IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.66.47.163,443,true,SEA,North America,Seattle,160,37.97
140.238.8.194,15800,true,ICN,Asia Pacific,Seoul,47,30.20
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,49,30.17
185.148.106.235,443,true,SEA,North America,Seattle,196,25.09
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,57,24.83
172.64.146.118,8443,true,HKG,Asia Pacific,Hong Kong,56,24.77
69.84.182.125,443,true,SEA,North America,Seattle,136,23.78
198.62.62.73,443,true,SEA,North America,Seattle,137,23.24
140.83.54.126,34237,true,KIX,Asia Pacific,Osaka,89,22.46
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,76,21.97
104.254.140.93,443,true,LAX,North America,Los Angeles,232,21.95
172.67.155.8,443,true,SEA,North America,Seattle,197,21.16
150.230.252.47,50051,true,ICN,Asia Pacific,Seoul,90,21.09
172.67.163.192,443,true,SEA,North America,Seattle,196,20.91
172.67.153.226,443,true,SEA,North America,Seattle,166,20.64
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,50,20.35
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,54,20.11
150.230.254.196,34237,true,ICN,Asia Pacific,Seoul,89,20.05
168.100.6.62,443,true,LAX,North America,Los Angeles,227,20.05
172.66.44.165,2087,true,SEA,North America,Seattle,196,19.94
172.67.149.5,443,true,SEA,North America,Seattle,196,19.75
172.67.152.111,443,true,SEA,North America,Seattle,198,19.35
172.67.154.99,443,true,SEA,North America,Seattle,164,19.19
172.66.44.246,8443,true,SEA,North America,Seattle,161,18.79
172.66.45.23,443,true,SEA,North America,Seattle,163,18.78
69.84.182.134,443,true,SEA,North America,Seattle,196,18.75
172.67.158.21,443,true,SEA,North America,Seattle,165,18.61
45.159.216.99,443,true,SEA,North America,Seattle,164,18.59
172.67.162.58,443,true,SEA,North America,Seattle,189,18.50
172.67.146.154,443,true,SEA,North America,Seattle,195,18.48
172.66.46.223,443,true,SEA,North America,Seattle,190,18.33
69.84.182.147,443,true,SEA,North America,Seattle,196,18.32
172.67.174.6,443,true,SEA,North America,Seattle,188,18.32
172.67.150.104,443,true,SEA,North America,Seattle,168,18.23
172.67.77.167,443,true,SEA,North America,Seattle,165,18.00
172.66.47.172,443,true,SEA,North America,Seattle,158,17.86
45.66.129.147,46741,true,SJC,North America,San Jose,81,17.85
172.67.165.216,443,true,SEA,North America,Seattle,199,17.67
172.66.44.141,2053,true,SEA,North America,Seattle,188,17.53
172.66.47.54,443,true,SEA,North America,Seattle,161,17.48
172.67.78.153,443,true,SEA,North America,Seattle,170,17.48
172.66.44.90,443,true,SEA,North America,Seattle,189,17.39
172.67.173.198,443,true,SEA,North America,Seattle,194,17.30
172.66.47.10,2053,true,SEA,North America,Seattle,166,17.28
172.67.155.105,443,true,SEA,North America,Seattle,138,17.22
