IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,TRUE,ICN,Asia Pacific,Seoul,74,32.39
172.64.146.118,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,29.34
132.226.22.106,34237,TRUE,ICN,Asia Pacific,Seoul,62,29.12
141.147.183.49,29876,TRUE,NRT,Asia Pacific,Tokyo,79,27.65
149.62.44.233,41166,TRUE,NRT,Asia Pacific,Tokyo,103,26.51
168.138.46.171,34237,TRUE,KIX,Asia Pacific,Osaka,183,24.18
131.186.22.39,34237,TRUE,ICN,Asia Pacific,Seoul,91,23.56
140.238.8.194,15800,TRUE,ICN,Asia Pacific,Seoul,68,23.5
140.83.54.126,34237,TRUE,KIX,Asia Pacific,Osaka,80,22.31
112.119.49.206,23555,TRUE,HKG,Asia Pacific,Hong Kong,54,21.39
13.229.159.215,443,TRUE,SIN,Asia Pacific,Singapore,76,21.1
219.77.65.212,23555,TRUE,HKG,Asia Pacific,Hong Kong,56,18.82
219.76.13.181,443,TRUE,HKG,Asia Pacific,Hong Kong,49,18.27
150.230.254.196,34237,TRUE,ICN,Asia Pacific,Seoul,156,18.08
18.183.158.211,443,TRUE,NRT,Asia Pacific,Tokyo,53,17.73
140.238.50.112,443,TRUE,NRT,Asia Pacific,Tokyo,76,16.49
219.76.13.183,443,TRUE,HKG,Asia Pacific,Hong Kong,52,14.67
152.67.209.250,34237,TRUE,ICN,Asia Pacific,Seoul,90,14.02
150.230.249.48,443,TRUE,ICN,Asia Pacific,Seoul,91,11.79
146.56.41.180,34237,TRUE,ICN,Asia Pacific,Seoul,191,11.71
18.143.116.40,34237,TRUE,SIN,Asia Pacific,Singapore,85,9.63
124.156.238.155,443,TRUE,NRT,Asia Pacific,Tokyo,108,8.98
193.123.232.127,31137,TRUE,ICN,Asia Pacific,Seoul,221,8.13
193.122.118.149,34237,TRUE,ICN,Asia Pacific,Seoul,71,7.89
13.230.34.30,443,TRUE,NRT,Asia Pacific,Tokyo,65,6.9
211.196.226.172,32202,TRUE,ICN,Asia Pacific,Seoul,98,6.71
146.56.101.164,34237,TRUE,ICN,Asia Pacific,Seoul,89,6.48
192.200.160.6,443,TRUE,LHR,Europe,London,169,22.35
172.66.46.251,443,TRUE,SEA,North America,Seattle,169,34.06
69.84.182.147,443,TRUE,SEA,North America,Seattle,174,32.61
172.67.70.212,443,TRUE,SEA,North America,Seattle,151,32.32
69.84.182.140,443,TRUE,SEA,North America,Seattle,178,31.61
172.66.44.199,2053,TRUE,SEA,North America,Seattle,168,31.4
141.11.202.118,8443,TRUE,SEA,North America,Seattle,199,31.12
160.153.0.61,443,TRUE,SEA,North America,Seattle,197,31.05
45.159.216.99,443,TRUE,LAX,North America,Los Angeles,208,30.98
172.66.47.202,2096,TRUE,SEA,North America,Seattle,192,30.97
172.67.69.236,443,TRUE,SEA,North America,Seattle,166,30.9
172.66.44.120,2053,TRUE,SEA,North America,Seattle,196,30.67
172.66.47.156,443,TRUE,SEA,North America,Seattle,165,30.63
172.67.155.43,443,TRUE,SEA,North America,Seattle,179,30.54
172.67.66.12,443,TRUE,SEA,North America,Seattle,184,29.95
172.67.168.11,443,TRUE,SEA,North America,Seattle,257,29.94
